timestamp,rank,seller,seller_level,rating_pct,units_sold,price_cad
2026-06-07 20:11 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-07 22:03 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-08 00:06 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-08 05:49 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-08 10:52 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-08 14:48 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-08 17:52 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-08 20:13 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-08 22:26 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-09 00:05 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-09 05:05 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-09 09:41 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-09 12:36 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-09 15:54 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-09 18:04 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-09 20:57 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-09 22:25 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-10 00:12 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-10 05:17 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-10 09:58 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-10 13:38 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-10 17:20 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-10 20:29 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-10 22:50 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-11 00:14 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-11 05:28 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-11 10:22 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-11 14:35 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-11 18:12 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-11 21:19 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-11 23:21 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-12 03:52 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-12 08:25 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-12 12:18 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-12 16:17 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-12 19:04 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-12 21:43 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-12 23:16 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-13 03:37 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-13 07:46 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-13 10:28 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-13 12:25 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-13 15:00 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-13 16:24 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-13 18:07 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-13 20:15 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-13 22:03 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-14 00:06 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-14 05:48 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-14 09:32 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-14 11:57 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-14 14:11 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-14 16:21 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-14 18:11 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-14 20:17 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-14 22:08 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-15 00:07 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-15 06:23 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-15 13:12 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-15 18:25 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-15 21:42 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-15 23:44 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-16 04:00 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-16 09:33 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-16 15:10 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-16 19:35 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-16 22:10 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-17 00:15 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-17 06:10 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-17 11:47 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-17 15:26 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-17 18:15 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-17 21:05 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-17 23:23 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-18 03:53 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-18 08:51 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-18 12:25 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-18 16:33 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-18 19:31 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-18 22:21 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-19 00:26 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-19 06:18 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-19 11:22 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-19 15:13 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-19 17:56 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-19 19:52 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-19 21:10 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-19 22:56 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-20 00:10 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-20 05:13 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-20 08:54 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-20 11:17 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-20 14:01 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-20 16:16 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-20 18:10 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-20 20:13 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-20 22:05 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-21 00:05 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-21 06:00 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-21 10:02 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-21 13:04 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-21 15:50 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-21 17:27 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-21 19:28 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-21 21:12 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-21 23:12 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-22 04:07 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-22 10:36 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-22 15:50 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-22 19:25 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-22 22:01 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-23 00:05 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-23 04:59 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-23 08:35 UTC,,SCRAPE_FAILED,,,,N/A
